seq	abundance	similarity
M00967_43_000000000-A3JHG_1_1114_25316_16996	1	48
M00967_43_000000000-A3JHG_1_1105_17119_9967	1	999
M00967_43_000000000-A3JHG_1_2112_12631_18383	1	52
M00967_43_000000000-A3JHG_1_2111_13033_26238	1	827
M00967_43_000000000-A3JHG_1_1105_3648_21513	1	995
M00967_43_000000000-A3JHG_1_2104_11936_19408	1	954
M00967_43_000000000-A3JHG_1_1102_16061_28170	1	102
M00967_43_000000000-A3JHG_1_1110_9386_10219	1	811
M00967_43_000000000-A3JHG_1_1110_12333_15216	1	705
M00967_43_000000000-A3JHG_1_1106_17360_17625	1	26
M00967_43_000000000-A3JHG_1_2110_11612_13835	1	413
M00967_43_000000000-A3JHG_1_1113_5186_19885	1	100
M00967_43_000000000-A3JHG_1_1114_19857_6491	1	200
M00967_43_000000000-A3JHG_1_2104_24189_9478	3	39
M00967_43_000000000-A3JHG_1_2107_14010_7649	1	278
M00967_43_000000000-A3JHG_1_1105_10172_8234	1	95
M00967_43_000000000-A3JHG_1_1111_6741_15859	1	151
M00967_43_000000000-A3JHG_1_2109_8865_25118	1	117
M00967_43_000000000-A3JHG_1_1101_13234_1983	264594	1058
M00967_43_000000000-A3JHG_1_2101_24713_16789	1	37
M00967_43_000000000-A3JHG_1_2109_20240_15500	1	489
M00967_43_000000000-A3JHG_1_1107_25196_15563	1	30
M00967_43_000000000-A3JHG_1_1108_22338_11494	1	88
M00967_43_000000000-A3JHG_1_1108_15599_17509	1	12
M00967_43_000000000-A3JHG_1_1101_21809_25040	1	618
M00967_43_000000000-A3JHG_1_2105_23960_21462	1	1443
M00967_43_000000000-A3JHG_1_2103_12379_17733	1	57
M00967_43_000000000-A3JHG_1_1107_8866_15612	1	40
M00967_43_000000000-A3JHG_1_1110_18480_9334	1	439
M00967_43_000000000-A3JHG_1_1110_13571_15331	1	716
M00967_43_000000000-A3JHG_1_1114_22511_22451	1	0
M00967_43_000000000-A3JHG_1_2109_11491_8356	1	33
M00967_43_000000000-A3JHG_1_2103_28110_15724	1	20
M00967_43_000000000-A3JHG_1_1113_19308_15064	2	48
M00967_43_000000000-A3JHG_1_1114_15419_6335	1	67
M00967_43_000000000-A3JHG_1_1108_17436_27682	1	1241
M00967_43_000000000-A3JHG_1_2102_7118_19305	2	176
M00967_43_000000000-A3JHG_1_2102_22835_20341	1	957
M00967_43_000000000-A3JHG_1_1111_7552_14362	1	104
M00967_43_000000000-A3JHG_1_1103_22674_25260	1	38
M00967_43_000000000-A3JHG_1_2106_14360_23972	1	127
M00967_43_000000000-A3JHG_1_2103_28046_15282	1	148
M00967_43_000000000-A3JHG_1_2107_23027_8701	1	284
M00967_43_000000000-A3JHG_1_1101_5595_18073	1	70
M00967_43_000000000-A3JHG_1_1103_13190_18770	1	89
M00967_43_000000000-A3JHG_1_2110_23680_10618	1	155
M00967_43_000000000-A3JHG_1_1111_15468_27306	1	1473
M00967_43_000000000-A3JHG_1_1105_22768_17962	1	34
M00967_43_000000000-A3JHG_1_1108_8714_18612	1	176
M00967_43_000000000-A3JHG_1_2105_21269_21795	1	1444
M00967_43_000000000-A3JHG_1_2111_13072_7482	1	10
M00967_43_000000000-A3JHG_1_1102_4180_20476	1	28
M00967_43_000000000-A3JHG_1_1101_3701_13995	1	1115
M00967_43_000000000-A3JHG_1_1101_16780_2259	5438	135
M00967_43_000000000-A3JHG_1_2111_20391_6579	1	13
M00967_43_000000000-A3JHG_1_1109_14351_18942	1	1413
M00967_43_000000000-A3JHG_1_1111_26538_18183	1	65
M00967_43_000000000-A3JHG_1_1112_3178_20994	1	320
M00967_43_000000000-A3JHG_1_1114_26910_9497	1	100
M00967_43_000000000-A3JHG_1_1101_21123_26970	1	188
M00967_43_000000000-A3JHG_1_2110_7308_17002	4	16
M00967_43_000000000-A3JHG_1_1101_17358_16821	1	1171
M00967_43_000000000-A3JHG_1_1113_15614_13059	1	252
M00967_43_000000000-A3JHG_1_1102_27772_16295	1	128
M00967_43_000000000-A3JHG_1_1114_25786_24293	1	48
M00967_43_000000000-A3JHG_1_2112_26629_17357	1	247
M00967_43_000000000-A3JHG_1_1103_16369_4982	1	0
M00967_43_000000000-A3JHG_1_1111_16173_17418	1	48
M00967_43_000000000-A3JHG_1_1104_27277_10098	3	58
M00967_43_000000000-A3JHG_1_1109_10382_12104	1	441
M00967_43_000000000-A3JHG_1_1102_8406_20325	1	442
M00967_43_000000000-A3JHG_1_1101_17674_2779	222760	1132
M00967_43_000000000-A3JHG_1_2109_22991_24888	1	103
M00967_43_000000000-A3JHG_1_2105_25687_16182	1	9
M00967_43_000000000-A3JHG_1_1113_16063_11536	1	168
M00967_43_000000000-A3JHG_1_2102_19425_26887	2	385
M00967_43_000000000-A3JHG_1_1113_27073_20059	1	416
M00967_43_000000000-A3JHG_1_1108_21212_12614	2	1260
M00967_43_000000000-A3JHG_1_2108_24548_16136	1	927
M00967_43_000000000-A3JHG_1_1112_15903_26794	1	952
M00967_43_000000000-A3JHG_1_1101_18081_24231	1	85
M00967_43_000000000-A3JHG_1_1107_23477_5452	1	1456
M00967_43_000000000-A3JHG_1_1105_14172_9787	2	83
M00967_43_000000000-A3JHG_1_2107_22959_20262	1	23
M00967_43_000000000-A3JHG_1_2110_21374_9176	2	124
M00967_43_000000000-A3JHG_1_1102_9177_10422	2	395
M00967_43_000000000-A3JHG_1_1111_14703_9436	1	47
M00967_43_000000000-A3JHG_1_2109_17049_22594	1	27
M00967_43_000000000-A3JHG_1_1112_9856_18327	1	38
M00967_43_000000000-A3JHG_1_1112_9708_18167	1	25
M00967_43_000000000-A3JHG_1_1109_5613_24667	1	1425
M00967_43_000000000-A3JHG_1_1110_5335_8670	1	1218
M00967_43_000000000-A3JHG_1_2108_26078_8527	1	81
M00967_43_000000000-A3JHG_1_1111_26033_16351	1	62
M00967_43_000000000-A3JHG_1_2109_21796_8885	1	6
M00967_43_000000000-A3JHG_1_2113_28649_15500	1	29
M00967_43_000000000-A3JHG_1_1112_4112_9719	1	76
M00967_43_000000000-A3JHG_1_1112_20604_18249	1	1416
M00967_43_000000000-A3JHG_1_2104_11665_24602	1	64
M00967_43_000000000-A3JHG_1_2108_15636_2559	1	204
M00967_43_000000000-A3JHG_1_2101_23984_15190	1	1184
M00967_43_000000000-A3JHG_1_2111_9862_5283	1	913
M00967_43_000000000-A3JHG_1_1102_21148_11121	1	44
M00967_43_000000000-A3JHG_1_1101_6171_22672	1	991
M00967_43_000000000-A3JHG_1_2106_12936_14362	1	57
M00967_43_000000000-A3JHG_1_2106_27376_13428	1	93
M00967_43_000000000-A3JHG_1_1101_23756_10802	1	116
M00967_43_000000000-A3JHG_1_2109_11477_22411	1	528
M00967_43_000000000-A3JHG_1_1114_10833_25545	1	79
M00967_43_000000000-A3JHG_1_1104_17746_13818	2	51
M00967_43_000000000-A3JHG_1_1113_2128_16290	1	56
M00967_43_000000000-A3JHG_1_1114_19215_6078	1	9
M00967_43_000000000-A3JHG_1_2113_20774_13304	1	109
M00967_43_000000000-A3JHG_1_1101_18089_2781	5203	338
M00967_43_000000000-A3JHG_1_1109_16493_13010	5	42
M00967_43_000000000-A3JHG_1_1102_13613_12476	1	58
M00967_43_000000000-A3JHG_1_2110_12103_14862	1	73
M00967_43_000000000-A3JHG_1_1113_28944_14315	1	323
M00967_43_000000000-A3JHG_1_1111_19859_27411	1	1206
M00967_43_000000000-A3JHG_1_1111_28125_10055	1	5
M00967_43_000000000-A3JHG_1_2106_28818_17770	1	107
M00967_43_000000000-A3JHG_1_1109_23926_15054	1	500
M00967_43_000000000-A3JHG_1_2107_18887_23435	2	101
M00967_43_000000000-A3JHG_1_1114_22686_5056	1	828
M00967_43_000000000-A3JHG_1_1110_4787_14684	1	6
M00967_43_000000000-A3JHG_1_1107_26256_8172	1	119
M00967_43_000000000-A3JHG_1_1106_5099_12393	1	13
M00967_43_000000000-A3JHG_1_1114_14821_18594	1	95
M00967_43_000000000-A3JHG_1_1111_18282_1791	1	214
M00967_43_000000000-A3JHG_1_1114_9950_20542	1	11
M00967_43_000000000-A3JHG_1_2104_24421_9014	1	74
M00967_43_000000000-A3JHG_1_1103_14436_10607	2	33
M00967_43_000000000-A3JHG_1_2113_14500_25362	3	132
M00967_43_000000000-A3JHG_1_1111_11871_18605	1	56
M00967_43_000000000-A3JHG_1_1108_11962_13055	1	953
M00967_43_000000000-A3JHG_1_1104_20391_10545	1	1
M00967_43_000000000-A3JHG_1_2110_10038_19658	1	53
M00967_43_000000000-A3JHG_1_2106_27784_13573	1	12
M00967_43_000000000-A3JHG_1_1105_29035_13570	1	825
M00967_43_000000000-A3JHG_1_1101_14203_2907	211883	1485
M00967_43_000000000-A3JHG_1_1114_6591_16140	1	269
M00967_43_000000000-A3JHG_1_1109_18850_18047	1	11
M00967_43_000000000-A3JHG_1_2104_22417_11641	1	87
M00967_43_000000000-A3JHG_1_1103_14890_4136	1	36
M00967_43_000000000-A3JHG_1_2101_18440_18009	1	5
M00967_43_000000000-A3JHG_1_1104_9609_3679	1	10
M00967_43_000000000-A3JHG_1_1107_19191_16930	1	1071
M00967_43_000000000-A3JHG_1_2113_21743_3485	3	33
M00967_43_000000000-A3JHG_1_2101_17304_12294	1	89
M00967_43_000000000-A3JHG_1_1106_25370_23946	2	42
M00967_43_000000000-A3JHG_1_1111_11350_4933	2	1471
M00967_43_000000000-A3JHG_1_2111_21125_6314	3	549
M00967_43_000000000-A3JHG_1_2102_7554_3991	1	870
M00967_43_000000000-A3JHG_1_2102_19816_24905	1	0
M00967_43_000000000-A3JHG_1_1111_12141_18286	1	75
M00967_43_000000000-A3JHG_1_1112_19654_8307	1	72
M00967_43_000000000-A3JHG_1_2104_24008_20212	1	477
M00967_43_000000000-A3JHG_1_1112_18699_11453	1	72
M00967_43_000000000-A3JHG_1_2111_25711_7715	1	1
M00967_43_000000000-A3JHG_1_2107_25783_21726	1	15
M00967_43_000000000-A3JHG_1_1101_23067_14735	1	257
M00967_43_000000000-A3JHG_1_2103_21133_6831	2	549
M00967_43_000000000-A3JHG_1_1112_13044_3829	2	1125
M00967_43_000000000-A3JHG_1_1114_15047_12784	1	1479
M00967_43_000000000-A3JHG_1_1112_12385_16494	1	644
M00967_43_000000000-A3JHG_1_2106_15302_26764	1	1098
M00967_43_000000000-A3JHG_1_2109_14648_15432	1	19
M00967_43_000000000-A3JHG_1_1109_21161_14693	1	124
M00967_43_000000000-A3JHG_1_1106_20310_25105	1	1505
M00967_43_000000000-A3JHG_1_1111_15655_2992	1	82
M00967_43_000000000-A3JHG_1_1103_21291_26203	1	45
M00967_43_000000000-A3JHG_1_2109_4633_16750	1	711
M00967_43_000000000-A3JHG_1_2102_6406_20009	1	72
M00967_43_000000000-A3JHG_1_1105_16042_26597	1	41
M00967_43_000000000-A3JHG_1_1105_11529_16430	2	118
M00967_43_000000000-A3JHG_1_1113_15497_28121	1	86
M00967_43_000000000-A3JHG_1_1113_13684_21713	1	280
M00967_43_000000000-A3JHG_1_2112_7867_17182	1	159
M00967_43_000000000-A3JHG_1_2113_17467_7029	1	30
M00967_43_000000000-A3JHG_1_1111_15733_17652	1	80
M00967_43_000000000-A3JHG_1_2111_26453_15275	1	1264
M00967_43_000000000-A3JHG_1_1109_27188_21310	1	997
M00967_43_000000000-A3JHG_1_1112_13254_12830	1	61
M00967_43_000000000-A3JHG_1_1111_27701_20278	1	38
M00967_43_000000000-A3JHG_1_1108_15765_14436	2	549
M00967_43_000000000-A3JHG_1_1111_27257_16626	1	951
M00967_43_000000000-A3JHG_1_2109_16903_25633	1	127
M00967_43_000000000-A3JHG_1_2107_17720_10252	1	39
M00967_43_000000000-A3JHG_1_1102_16951_7762	1	1514
M00967_43_000000000-A3JHG_1_2111_16223_8970	1	29
M00967_43_000000000-A3JHG_1_1111_26488_7842	1	1248
M00967_43_000000000-A3JHG_1_1109_10132_17385	1	697
M00967_43_000000000-A3JHG_1_1112_7443_15313	1	81
M00967_43_000000000-A3JHG_1_2113_12564_26534	1	6
M00967_43_000000000-A3JHG_1_2111_10152_24078	1	1508
M00967_43_000000000-A3JHG_1_2111_12722_5390	1	47
M00967_43_000000000-A3JHG_1_1102_2553_13920	12	61
M00967_43_000000000-A3JHG_1_1103_19683_3808	1	715
M00967_43_000000000-A3JHG_1_2111_12119_11224	1	416
M00967_43_000000000-A3JHG_1_1102_9517_16937	1	39
M00967_43_000000000-A3JHG_1_1110_17815_3903	1	1
M00967_43_000000000-A3JHG_1_2103_24210_22219	4	208
M00967_43_000000000-A3JHG_1_1107_2716_19664	1	154
M00967_43_000000000-A3JHG_1_1111_24597_11373	1	31
M00967_43_000000000-A3JHG_1_1105_24632_23919	1	13
M00967_43_000000000-A3JHG_1_2110_25000_15006	1	747
M00967_43_000000000-A3JHG_1_2113_15212_7629	2	52
M00967_43_000000000-A3JHG_1_2101_18997_8761	1	1417
M00967_43_000000000-A3JHG_1_2109_11341_8870	1	286
M00967_43_000000000-A3JHG_1_1105_14543_6171	1	29
M00967_43_000000000-A3JHG_1_2108_13075_26647	1	163
M00967_43_000000000-A3JHG_1_1102_25655_10745	1	0
M00967_43_000000000-A3JHG_1_1110_8064_19450	1	32
M00967_43_000000000-A3JHG_1_1101_19857_11330	43	41
M00967_43_000000000-A3JHG_1_2110_14270_26161	1	533
M00967_43_000000000-A3JHG_1_1110_27066_19631	2	6
M00967_43_000000000-A3JHG_1_1114_8268_5540	1	1
M00967_43_000000000-A3JHG_1_1109_26530_12930	1	74
M00967_43_000000000-A3JHG_1_1110_13274_21782	1	56
M00967_43_000000000-A3JHG_1_1108_16175_23188	1	1133
M00967_43_000000000-A3JHG_1_2113_24774_13683	1	419
M00967_43_000000000-A3JHG_1_2113_26918_8253	1	761
M00967_43_000000000-A3JHG_1_1114_8414_5937	1	73
M00967_43_000000000-A3JHG_1_1102_9876_17666	1	77
M00967_43_000000000-A3JHG_1_2110_6433_10340	2	268
M00967_43_000000000-A3JHG_1_2103_15700_5652	1	100
M00967_43_000000000-A3JHG_1_2106_14687_14944	1	77
M00967_43_000000000-A3JHG_1_1103_3274_19026	1	437
M00967_43_000000000-A3JHG_1_2102_21096_24051	1	210
M00967_43_000000000-A3JHG_1_1107_24421_16595	1	1058
M00967_43_000000000-A3JHG_1_1109_14737_7116	1	36
M00967_43_000000000-A3JHG_1_1107_17896_15070	1	73
M00967_43_000000000-A3JHG_1_1111_16278_16925	1	27
M00967_43_000000000-A3JHG_1_2111_17518_16232	1	48
M00967_43_000000000-A3JHG_1_1114_6023_12113	1	34
M00967_43_000000000-A3JHG_1_1103_8435_10683	5	63
M00967_43_000000000-A3JHG_1_2108_5350_20047	1	1016
M00967_43_000000000-A3JHG_1_1101_12694_17423	1	1441
M00967_43_000000000-A3JHG_1_2106_20294_23240	1	1411
M00967_43_000000000-A3JHG_1_2101_26307_22774	1	1389
M00967_43_000000000-A3JHG_1_1111_11529_4633	1	52
M00967_43_000000000-A3JHG_1_1105_11400_9889	1	809
M00967_43_000000000-A3JHG_1_2113_19828_20445	1	1016
M00967_43_000000000-A3JHG_1_1101_15193_27444	2	499
M00967_43_000000000-A3JHG_1_1101_23077_12913	1	44
M00967_43_000000000-A3JHG_1_1109_16777_2153	1	389
M00967_43_000000000-A3JHG_1_1105_18318_8708	1	1
M00967_43_000000000-A3JHG_1_1112_26522_18041	1	108
M00967_43_000000000-A3JHG_1_1110_17280_12564	1	40
M00967_43_000000000-A3JHG_1_1102_9516_14033	1	32
M00967_43_000000000-A3JHG_1_1111_17795_17099	1	1073
M00967_43_000000000-A3JHG_1_1111_8827_11924	5	64
M00967_43_000000000-A3JHG_1_1101_21570_17812	1	194
M00967_43_000000000-A3JHG_1_2108_13192_9199	1	33
M00967_43_000000000-A3JHG_1_2110_8306_14461	1	232
M00967_43_000000000-A3JHG_1_2104_8767_19254	2	133
M00967_43_000000000-A3JHG_1_2108_18562_2903	1	1328
M00967_43_000000000-A3JHG_1_2111_12166_13729	1	51
M00967_43_000000000-A3JHG_1_2112_26925_22772	1	493
M00967_43_000000000-A3JHG_1_1108_17724_20413	1	233
M00967_43_000000000-A3JHG_1_1114_23303_22292	1	2
M00967_43_000000000-A3JHG_1_2103_22325_17855	15	70
M00967_43_000000000-A3JHG_1_2105_10677_9309	4	919
M00967_43_000000000-A3JHG_1_2112_18951_13854	1	1279
M00967_43_000000000-A3JHG_1_2113_11257_16114	1	1389
M00967_43_000000000-A3JHG_1_2101_9150_19110	10	30
M00967_43_000000000-A3JHG_1_1108_4741_17847	1	236
M00967_43_000000000-A3JHG_1_2111_22101_14516	1	105
M00967_43_000000000-A3JHG_1_1112_17812_25411	1	950
M00967_43_000000000-A3JHG_1_2105_13046_10137	1	120
M00967_43_000000000-A3JHG_1_2101_6683_19553	1	368
M00967_43_000000000-A3JHG_1_2114_20198_4977	1	183
M00967_43_000000000-A3JHG_1_1108_4403_11189	3	41
M00967_43_000000000-A3JHG_1_2105_11910_16625	1	101
M00967_43_000000000-A3JHG_1_1111_15440_4554	2	78
M00967_43_000000000-A3JHG_1_1114_25084_16983	21	167
M00967_43_000000000-A3JHG_1_2109_25308_17126	1	1
M00967_43_000000000-A3JHG_1_2114_14062_23106	1	80
M00967_43_000000000-A3JHG_1_1104_15951_20443	1	36
M00967_43_000000000-A3JHG_1_2114_24294_4551	1	563
M00967_43_000000000-A3JHG_1_1112_24242_9788	1	6
M00967_43_000000000-A3JHG_1_1113_26916_10515	1	441
M00967_43_000000000-A3JHG_1_1110_7033_20297	1	1510
M00967_43_000000000-A3JHG_1_2102_16774_25223	1	898
M00967_43_000000000-A3JHG_1_2101_22198_18617	1	62
M00967_43_000000000-A3JHG_1_2108_24127_9888	2	50
M00967_43_000000000-A3JHG_1_1102_11386_9326	1	240
M00967_43_000000000-A3JHG_1_1101_16566_22842	1	1205
M00967_43_000000000-A3JHG_1_1113_14808_14413	1	44
M00967_43_000000000-A3JHG_1_1102_17346_20179	1	1441
M00967_43_000000000-A3JHG_1_1101_26452_13933	2666	109
M00967_43_000000000-A3JHG_1_1102_25686_18630	1	550
M00967_43_000000000-A3JHG_1_2111_20321_16020	1	66
M00967_43_000000000-A3JHG_1_1103_23186_15833	1	62
M00967_43_000000000-A3JHG_1_1108_17556_9358	1	1419
M00967_43_000000000-A3JHG_1_1101_18313_14709	1	33
M00967_43_000000000-A3JHG_1_2114_13112_19514	2	52
M00967_43_000000000-A3JHG_1_1111_12863_7136	1	56
M00967_43_000000000-A3JHG_1_1104_17885_9997	6	233
M00967_43_000000000-A3JHG_1_2110_13885_23794	1	68
M00967_43_000000000-A3JHG_1_1112_13901_19467	1	471
M00967_43_000000000-A3JHG_1_1106_17356_14587	1	272
M00967_43_000000000-A3JHG_1_1113_4141_12775	1	5
M00967_43_000000000-A3JHG_1_1110_24733_17523	1	102
M00967_43_000000000-A3JHG_1_2109_15406_26003	1	826
M00967_43_000000000-A3JHG_1_1104_10775_3656	1	185
M00967_43_000000000-A3JHG_1_1110_23621_25894	1	920
M00967_43_000000000-A3JHG_1_1113_21405_18478	1	1085
M00967_43_000000000-A3JHG_1_2114_10749_6626	1	251
M00967_43_000000000-A3JHG_1_1104_25227_18774	1	11
M00967_43_000000000-A3JHG_1_1109_21497_20722	1	89
M00967_43_000000000-A3JHG_1_1105_16409_23439	1	910
M00967_43_000000000-A3JHG_1_1108_17518_16745	1	71
M00967_43_000000000-A3JHG_1_1114_10192_12380	1	155
M00967_43_000000000-A3JHG_1_1104_22670_15548	2	924
M00967_43_000000000-A3JHG_1_1108_24153_16843	1	1150
M00967_43_000000000-A3JHG_1_1106_18989_18127	1	4
M00967_43_000000000-A3JHG_1_1112_28529_12415	1	72
M00967_43_000000000-A3JHG_1_1113_19574_5914	1	114
M00967_43_000000000-A3JHG_1_1103_20120_23492	1	1449
M00967_43_000000000-A3JHG_1_2110_14630_23704	1	1412
M00967_43_000000000-A3JHG_1_1101_23911_11257	1	273
M00967_43_000000000-A3JHG_1_1103_14822_13264	1	67
M00967_43_000000000-A3JHG_1_1103_21564_22894	1	347
M00967_43_000000000-A3JHG_1_2105_8521_21760	1	4
M00967_43_000000000-A3JHG_1_1101_22505_5367	1	59
M00967_43_000000000-A3JHG_1_2105_10744_17337	1	822
M00967_43_000000000-A3JHG_1_2105_11252_7066	1	118
M00967_43_000000000-A3JHG_1_1102_8524_16122	1	53
M00967_43_000000000-A3JHG_1_1103_21631_20716	1	1
M00967_43_000000000-A3JHG_1_1114_6230_21138	5	568
M00967_43_000000000-A3JHG_1_1113_17937_19582	1	45
M00967_43_000000000-A3JHG_1_1105_19683_7747	1	210
M00967_43_000000000-A3JHG_1_1101_7651_12188	1	859
M00967_43_000000000-A3JHG_1_1104_26232_22847	1	36
M00967_43_000000000-A3JHG_1_1101_9467_11040	1	210
M00967_43_000000000-A3JHG_1_1108_18386_6276	1	77
M00967_43_000000000-A3JHG_1_1109_8126_17148	1	186
M00967_43_000000000-A3JHG_1_1105_24309_7517	114	16
M00967_43_000000000-A3JHG_1_2111_24109_17797	1	160
M00967_43_000000000-A3JHG_1_1108_16332_27838	1	25
M00967_43_000000000-A3JHG_1_2106_21773_20797	1	83
M00967_43_000000000-A3JHG_1_2101_25596_15167	1	776
M00967_43_000000000-A3JHG_1_1107_10506_21349	1	204
M00967_43_000000000-A3JHG_1_2107_8562_16229	1	2
M00967_43_000000000-A3JHG_1_1103_22421_18052	1	1285
M00967_43_000000000-A3JHG_1_2111_20510_7886	2	89
M00967_43_000000000-A3JHG_1_2102_19622_14791	1	37
M00967_43_000000000-A3JHG_1_2102_28309_19713	1	1281
M00967_43_000000000-A3JHG_1_1105_18763_4138	1	183
M00967_43_000000000-A3JHG_1_1104_23257_9242	1	36
M00967_43_000000000-A3JHG_1_1103_14419_27131	1	184
M00967_43_000000000-A3JHG_1_1110_20859_3994	1	172
M00967_43_000000000-A3JHG_1_1105_10427_13002	1	578
M00967_43_000000000-A3JHG_1_2106_17337_11532	1	90
M00967_43_000000000-A3JHG_1_1113_10680_12462	1	582
M00967_43_000000000-A3JHG_1_2104_17558_10817	1	1395
M00967_43_000000000-A3JHG_1_1101_13738_26252	1	5
M00967_43_000000000-A3JHG_1_1102_28649_17076	1	186
M00967_43_000000000-A3JHG_1_1110_20982_11804	1	32
M00967_43_000000000-A3JHG_1_1114_20695_16191	1	1343
M00967_43_000000000-A3JHG_1_2107_13449_13113	1	49
